Cust_id,Customer_Name,City,State,Customer_Segment,count_order_id,fraud_flag
Cust_1697,"ROGER DEMIR",Bangalore,Karnataka,CONSUMER,6,NORMAL
Cust_1698,"TAMARA MANNING",Bangalore,Karnataka,CORPORATE,7,NORMAL
Cust_1699,"SUE ANN REED",Bangalore,Karnataka,CONSUMER,2,NORMAL
Cust_170,"CHRISTOPHER SCHILD",Cochin,Kerala,CORPORATE,3,NORMAL
Cust_1700,"JOHN MURRAY",Bangalore,Karnataka,"SMALL BUSINESS",6,NORMAL
Cust_1701,"SHAUN CHANCE",Bangalore,Karnataka,CORPORATE,9,NORMAL
Cust_1702,"DARREN POWERS",Bangalore,Karnataka,CORPORATE,5,NORMAL
Cust_1703,"PENELOPE SEWALL",Bangalore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_1704,"MIKE PELLETIER",Bangalore,Karnataka,CORPORATE,2,NORMAL
Cust_1705,"TOM PRESCOTT",Bangalore,Karnataka,"SMALL BUSINESS",4,NORMAL
Cust_1706,"SHARELLE ROACH",Bangalore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_1707,"PAULINE WEBBER",Bangalore,Karnataka,CONSUMER,7,NORMAL
Cust_1708,"QUINCY JONES",Bangalore,Karnataka,"SMALL BUSINESS",4,FRAUD
Cust_1709,"LINDSAY CASTELL",Bangalore,Karnataka,"SMALL BUSINESS",2,FRAUD
Cust_1710,"ADAM BELLAVANCE",Bangalore,Karnataka,"SMALL BUSINESS",6,NORMAL
Cust_1711,"KEN DANA",Bangalore,Karnataka,CORPORATE,3,FRAUD
Cust_1712,"KEN DANA",Bangalore,Karnataka,"SMALL BUSINESS",5,FRAUD
Cust_1714,"LAUREL WORKMAN",Bangalore,Karnataka,"HOME OFFICE",4,NORMAL
Cust_1715,"LISA RYAN",Bangalore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_1716,"MAX ENGLE",Bangalore,Karnataka,CORPORATE,3,NORMAL
Cust_1717,"HELEN WASSERMAN",Bangalore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_1718,"JULIA DUNBAR",Bangalore,Karnataka,CONSUMER,3,NORMAL
Cust_1719,"CARL WEISS",Bangalore,Karnataka,CONSUMER,4,NORMAL
Cust_1720,"CHUCK CLARK",Bangalore,Karnataka,CORPORATE,7,NORMAL
Cust_1721,"DARREN KOUTRAS",Bangalore,Karnataka,CONSUMER,3,NORMAL
Cust_1722,"ROLAND MURRAY",Bangalore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_1723,"DANIEL BYRD",Bangalore,Karnataka,"HOME OFFICE",5,NORMAL
Cust_1724,"BOBBY ODEGARD",Bangalore,Karnataka,CORPORATE,2,FRAUD
Cust_1725,"CHLORIS KASTENSMIDT",Bangalore,Karnataka,CONSUMER,2,NORMAL
Cust_1727,"ARTHUR GAINER",Bangalore,Karnataka,CONSUMER,2,NORMAL
Cust_1728,"LISA HAZARD",Bangalore,Karnataka,"HOME OFFICE",6,NORMAL
Cust_1729,"MITCH GASTINEAU",Bangalore,Karnataka,"SMALL BUSINESS",9,FRAUD
Cust_173,"BRIAN MOSS",Cochin,Kerala,CORPORATE,2,NORMAL
Cust_1730,"KATHARINE HARMS",Bangalore,Karnataka,CONSUMER,3,NORMAL
Cust_1731,"MATTHEW GRINSTEIN",Bangalore,Karnataka,"SMALL BUSINESS",10,NORMAL
Cust_1733,"LAUREN LEATHERBURY",Bangalore,Karnataka,CORPORATE,5,FRAUD
Cust_1734,"LAUREN LEATHERBURY",Bangalore,Karnataka,"HOME OFFICE",4,FRAUD
Cust_1736,"QUINCY JONES",Bangalore,Karnataka,CORPORATE,2,FRAUD
Cust_1738,"CARI MACINTYRE",Bangalore,Karnataka,CORPORATE,2,NORMAL
Cust_174,"LOGAN HAUSHALTER",Cochin,Kerala,CORPORATE,3,NORMAL
Cust_1740,"MARIA ZETTNER",Bangalore,Karnataka,CORPORATE,2,NORMAL
Cust_1741,"SONIA COOLEY",Bangalore,Karnataka,CORPORATE,5,NORMAL
Cust_1742,"SIBELLA PARKS",Bangalore,Karnataka,"SMALL BUSINESS",10,NORMAL
Cust_1744,"HAROLD DAHLEN",Bangalore,Karnataka,CORPORATE,3,FRAUD
Cust_1746,"BECKY PAK",Bangalore,Karnataka,CORPORATE,8,NORMAL
Cust_1748,"CLYTIE KELTY",Bangalore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1749,"ADAM SHILLINGSBURG",Bangalore,Karnataka,CORPORATE,10,NORMAL
Cust_1750,"BROOKE GILLINGHAM",Bangalore,Karnataka,"SMALL BUSINESS",6,NORMAL
Cust_1751,"TOM BOECKENHAUER",Bangalore,Karnataka,CORPORATE,7,NORMAL
Cust_1752,"ALEX RUSSELL",Bangalore,Karnataka,"HOME OFFICE",8,NORMAL
Cust_1753,"ALEJANDRO BALLENTINE",Bangalore,Karnataka,"SMALL BUSINESS",5,NORMAL
Cust_1754,"CLAIRE GOOD",Bangalore,Karnataka,"HOME OFFICE",6,NORMAL
Cust_1755,"TRUDY BELL",Bangalore,Karnataka,CONSUMER,5,NORMAL
Cust_1756,"ALYSSA CROUSE",Bangalore,Karnataka,CORPORATE,5,FRAUD
Cust_1757,"CASSANDRA BRANDOW",Bangalore,Karnataka,"HOME OFFICE",4,NORMAL
Cust_1758,"ADRIAN BARTON",Bangalore,Karnataka,"SMALL BUSINESS",2,NORMAL
Cust_1759,"CATHERINE GLOTZBACH",Bangalore,Karnataka,"HOME OFFICE",7,NORMAL
Cust_1760,"JENNA CAFFEY",Bangalore,Karnataka,CONSUMER,4,NORMAL
Cust_1762,"VALERIE TAKAHITO",Bangalore,Karnataka,CONSUMER,4,NORMAL
Cust_1764,"FRANK OLSEN",Bangalore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1765,"RICK WILSON",Bangalore,Karnataka,CORPORATE,2,FRAUD
Cust_1768,"KEN LONSDALE",Bangalore,Karnataka,CONSUMER,3,NORMAL
Cust_1769,"CARI SAYRE",Bangalore,Karnataka,CORPORATE,7,FRAUD
Cust_1770,"ALICE MCCARTHY",Bangalore,Karnataka,CORPORATE,7,NORMAL
Cust_1771,"FRANK MERWIN",Bangalore,Karnataka,CONSUMER,6,FRAUD
Cust_1772,"ANNIE THURMAN",Bangalore,Karnataka,CONSUMER,6,FRAUD
Cust_1773,"BRUCE MONEY",Bangalore,Karnataka,CORPORATE,3,NORMAL
Cust_1774,"KELLY WILLIAMS",Bangalore,Karnataka,CORPORATE,4,NORMAL
Cust_1775,"DANIEL LACY",Bangalore,Karnataka,"SMALL BUSINESS",2,NORMAL
Cust_1776,"ANNIE THURMAN",Bangalore,Karnataka,"HOME OFFICE",4,FRAUD
Cust_1777,"GEORGIA ROSENBERG",Bangalore,Karnataka,CONSUMER,3,NORMAL
Cust_1778,"CRAIG CARROLL",Bangalore,Karnataka,CORPORATE,3,FRAUD
Cust_1780,"CRAIG LESLIE",Bangalore,Karnataka,CONSUMER,3,NORMAL
Cust_1781,"EMILY GRADY",Bangalore,Karnataka,"HOME OFFICE",8,NORMAL
Cust_1782,"LARRY TRON",Bangalore,Karnataka,"HOME OFFICE",9,FRAUD
Cust_1783,"BRIAN DECHERNEY",Bangalore,Karnataka,CORPORATE,6,NORMAL
Cust_1784,"ANN STEELE",Bangalore,Karnataka,CORPORATE,7,NORMAL
Cust_1785,"CARI SAYRE",Bangalore,Karnataka,"HOME OFFICE",3,FRAUD
Cust_1786,"LARRY TRON",Bangalore,Karnataka,CORPORATE,2,FRAUD
Cust_1787,"HAROLD PAWLAN",Bangalore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1788,"FRANK MERWIN",Bangalore,Karnataka,CORPORATE,6,FRAUD
Cust_1790,"KATRINA EDELMAN",Bangalore,Karnataka,CORPORATE,2,NORMAL
Cust_1791,"GRACE KELLY",Bangalore,Karnataka,CONSUMER,3,NORMAL
Cust_1792,"FRANK GASTINEAU",Bangalore,Karnataka,"SMALL BUSINESS",2,NORMAL
Cust_1793,"RUBEN DARTT",Bangalore,Karnataka,CORPORATE,7,NORMAL
Cust_1794,"LIZ PELLETIER",Bangalore,Karnataka,CORPORATE,4,NORMAL
Cust_1795,"TONY SAYRE",Bangalore,Karnataka,"SMALL BUSINESS",7,FRAUD
Cust_1796,"ROY PHAN",Bangalore,Karnataka,CONSUMER,6,FRAUD
Cust_1797,"CLAY CHEATHAM",Bangalore,Karnataka,"SMALL BUSINESS",5,NORMAL
Cust_1798,"YOSEPH CARROLL",Bangalore,Karnataka,CONSUMER,7,NORMAL
Cust_1799,"RAYMOND BOOK",Bangalore,Karnataka,CONSUMER,11,NORMAL
Cust_1800,"ALAN DOMINGUEZ",Bangalore,Karnataka,CORPORATE,5,NORMAL
Cust_1801,"STEPHANIE PHELPS",Bangalore,Karnataka,CONSUMER,6,NORMAL
Cust_1803,"TONJA TURNELL",Bangalore,Karnataka,CONSUMER,11,NORMAL
Cust_1804,"BRENDAN SWEED",Bangalore,Karnataka,CONSUMER,6,NORMAL
Cust_1805,"TONY SAYRE",Bangalore,Karnataka,"HOME OFFICE",4,FRAUD
Cust_1806,"JIM KARLSSON",Bangalore,Karnataka,"SMALL BUSINESS",4,NORMAL
Cust_1807,"ROY PHAN",Bangalore,Karnataka,CORPORATE,6,FRAUD
Cust_1808,"STEVEN ROELLE",Bangalore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1810,"ANDREW ROBERTS",Bangalore,Karnataka,"HOME OFFICE",7,FRAUD
Cust_1811,"CYMA KINNEY",Bangalore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1812,"CHRISTINE ABELMAN",Bangalore,Karnataka,CORPORATE,7,NORMAL
Cust_1813,"ERICA SMITH",Bangalore,Karnataka,"SMALL BUSINESS",5,NORMAL
Cust_1814,"CHRISTOPHER CONANT",Bangalore,Karnataka,"HOME OFFICE",7,FRAUD
Cust_1815,"SARAH BROWN",Bangalore,Karnataka,CONSUMER,3,NORMAL
Cust_1817,"FRANK HAWLEY",Bangalore,Karnataka,"HOME OFFICE",5,NORMAL
Cust_1818,"AARON BERGMAN",Bangalore,Karnataka,CORPORATE,4,NORMAL
Cust_1819,"VICTORIA BRENNAN",Bangalore,Karnataka,"SMALL BUSINESS",8,NORMAL
Cust_182,"JACK LEBRON",Chennai,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_1820,"ADRIAN SHAMI",Bangalore,Karnataka,CONSUMER,5,NORMAL
Cust_1821,"PHILLINA OBER",Bangalore,Karnataka,"SMALL BUSINESS",4,NORMAL
Cust_1824,"SHUI TOM",Bangalore,Karnataka,CONSUMER,3,FRAUD
Cust_1827,"JESSICA MYRICK",Bangalore,Karnataka,"SMALL BUSINESS",2,NORMAL
Cust_1829,"JASON FORTUNE",Bangalore,Karnataka,CORPORATE,2,NORMAL
Cust_1830,"HARRY GREENE",Bangalore,Karnataka,CORPORATE,3,NORMAL
Cust_1831,"GRANT DONATELLI",Bangalore,Karnataka,CONSUMER,2,NORMAL
Cust_1832,"MICK BROWN",Bangalore,Karnataka,CONSUMER,2,NORMAL
Cust_185,"JULIE CREIGHTON",Chennai,"Tamil Nadu",CORPORATE,5,NORMAL
Cust_186,"SANJIT CHAND",Chennai,"Tamil Nadu","HOME OFFICE",8,NORMAL
Cust_187,"MATT COLLINS",Chennai,"Tamil Nadu",CONSUMER,5,NORMAL
Cust_188,"JUSTIN KNIGHT",Chennai,"Tamil Nadu",CORPORATE,8,NORMAL
Cust_189,"ROB HABERLIN",Chennai,"Tamil Nadu",CORPORATE,8,FRAUD
Cust_190,"ROB HABERLIN",Chennai,"Tamil Nadu",CONSUMER,4,FRAUD
Cust_191,"CHRISTINA VANDERZANDEN",Chennai,"Tamil Nadu","SMALL BUSINESS",5,NORMAL
Cust_192,"LENA CACIOPPO",Chennai,"Tamil Nadu","HOME OFFICE",3,NORMAL
Cust_193,"KIMBERLY CARTER",Chennai,"Tamil Nadu","HOME OFFICE",5,FRAUD
Cust_194,"GENE HALE",Chennai,"Tamil Nadu",CONSUMER,5,NORMAL
Cust_195,"SALLY KNUTSON",Chennai,"Tamil Nadu",CONSUMER,7,FRAUD
Cust_196,"MARINA LICHTENSTEIN",Chennai,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_197,"MICHELLE ARNETT",Chennai,"Tamil Nadu","HOME OFFICE",7,NORMAL
Cust_198,"SETH VERNON",Chennai,"Tamil Nadu","HOME OFFICE",6,NORMAL
Cust_199,"LUKE WEISS",Chennai,"Tamil Nadu",CORPORATE,7,NORMAL
Cust_200,"ANTHONY JOHNSON",Chennai,"Tamil Nadu","SMALL BUSINESS",4,NORMAL
Cust_202,"SALLY KNUTSON",Chennai,"Tamil Nadu",CORPORATE,6,FRAUD
Cust_203,"CHRISTINA DEMOSS",Chennai,"Tamil Nadu","HOME OFFICE",3,NORMAL
Cust_204,"MONICA FEDERLE",Chennai,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_205,"JOY SMITH",Chennai,"Tamil Nadu",CONSUMER,2,NORMAL
Cust_206,"SONIA SUNLEY",Chennai,"Tamil Nadu","SMALL BUSINESS",8,FRAUD
Cust_207,"ANTHONY O'DONNELL",Chennai,"Tamil Nadu",CONSUMER,5,FRAUD
Cust_208,"EMILY GRADY",Chennai,"Tamil Nadu","HOME OFFICE",4,NORMAL
Cust_209,"ALEX AVILA",Chennai,"Tamil Nadu","HOME OFFICE",8,FRAUD
Cust_211,"ANNA ANDREADI",Chennai,"Tamil Nadu","SMALL BUSINESS",7,NORMAL
Cust_212,"BARBARA FISHER",Chennai,"Tamil Nadu","SMALL BUSINESS",8,NORMAL
Cust_213,"KELLY WILLIAMS",Chennai,"Tamil Nadu",CORPORATE,6,NORMAL
Cust_214,"SONIA SUNLEY",Chennai,"Tamil Nadu",CORPORATE,8,FRAUD
Cust_217,"ANGELE HOOD",Chennai,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_218,"DENNIS BOLTON",Chennai,"Tamil Nadu",CONSUMER,3,FRAUD
Cust_219,"STEWART CARMICHAEL",Chennai,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_221,"SARAH FOSTER",Chennai,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_222,"JIM KARLSSON",Chennai,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_223,"LISA DECHERNEY",Chennai,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_224,"ROY SKARIA",Chennai,"Tamil Nadu",CORPORATE,6,NORMAL
Cust_225,"DENNIS BOLTON",Chennai,"Tamil Nadu","SMALL BUSINESS",4,FRAUD
Cust_226,"PETER BUHLER",Chennai,"Tamil Nadu",CONSUMER,2,NORMAL
Cust_227,"ANTHONY O'DONNELL",Chennai,"Tamil Nadu",CORPORATE,3,FRAUD
Cust_229,"GIULIETTA WEIMER",Chennai,"Tamil Nadu",CORPORATE,4,FRAUD
Cust_230,"MIKE VITTORINI",Chennai,"Tamil Nadu","SMALL BUSINESS",7,NORMAL
Cust_231,"LELA DONOVAN",Chennai,"Tamil Nadu",CORPORATE,9,NORMAL
Cust_232,"SHAHID SHARIARI",Chennai,"Tamil Nadu",CORPORATE,9,FRAUD
Cust_233,"TRUDY SCHMIDT",Chennai,"Tamil Nadu","SMALL BUSINESS",4,NORMAL
Cust_234,"CHRISTOPHER MARTINEZ",Chennai,"Tamil Nadu","SMALL BUSINESS",8,FRAUD
Cust_235,"MARC HARRIGAN",Chennai,"Tamil Nadu","HOME OFFICE",2,NORMAL
Cust_237,"RALPH KENNEDY",Chennai,"Tamil Nadu",CORPORATE,11,NORMAL
Cust_238,"ROB DOWD",Chennai,"Tamil Nadu",CORPORATE,8,NORMAL
Cust_239,"KHLOE MILLER",Chennai,"Tamil Nadu","HOME OFFICE",5,FRAUD
Cust_24,"NICOLE HANSEN",Kolkata,"West Bengal","SMALL BUSINESS",3,NORMAL
Cust_240,"SHAHID HOPKINS",Chennai,"Tamil Nadu","SMALL BUSINESS",6,NORMAL
Cust_241,"KRISTINA NUNN",Chennai,"Tamil Nadu",CONSUMER,4,NORMAL
Cust_242,"RICARDO EMERSON",Chennai,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_243,"PATRICK O'BRILL",Chennai,"Tamil Nadu","HOME OFFICE",4,NORMAL
Cust_244,"THOMAS BRUMLEY",Chennai,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_245,"VICKY FREYMANN",Chennai,"Tamil Nadu","HOME OFFICE",5,NORMAL
Cust_246,"KHLOE MILLER",Chennai,"Tamil Nadu",CORPORATE,4,FRAUD
Cust_247,"TONY CHAPMAN",Chennai,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_248,"LIZ PRICE",Chennai,"Tamil Nadu",CORPORATE,4,FRAUD
Cust_249,"SARAH BERN",Chennai,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_25,"DOROTHY WARDLE",Kolkata,"West Bengal",CORPORATE,2,NORMAL
Cust_250,"MARK COUSINS",Chennai,"Tamil Nadu","HOME OFFICE",7,FRAUD
Cust_251,"MARK COUSINS",Chennai,"Tamil Nadu",CORPORATE,5,FRAUD
Cust_254,"LENA HERNANDEZ",Chennai,"Tamil Nadu","HOME OFFICE",3,NORMAL
Cust_255,"GREG MAXWELL",Chennai,"Tamil Nadu","HOME OFFICE",2,NORMAL
Cust_256,"GIULIETTA WEIMER",Chennai,"Tamil Nadu","HOME OFFICE",3,FRAUD
Cust_257,"JUSTIN HIRSH",Chennai,"Tamil Nadu",CONSUMER,5,NORMAL
Cust_258,"SHAHID SHARIARI",Chennai,"Tamil Nadu",CONSUMER,4,FRAUD
Cust_261,"HEATHER JAS",Chennai,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_264,"CATHY ARMSTRONG",Chennai,"Tamil Nadu",CONSUMER,6,NORMAL
Cust_265,"NEIL KNUDSON",Chennai,"Tamil Nadu",CORPORATE,2,FRAUD
Cust_266,"CHUCK CLARK",Chennai,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_268,"BILL EPLETT",Chennai,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_275,"SARAH BERN",Delhi,Delhi,CORPORATE,3,NORMAL
Cust_276,"JUSTIN HIRSH",Delhi,Delhi,CONSUMER,5,NORMAL
Cust_277,"LIZ PRICE",Delhi,Delhi,CONSUMER,3,FRAUD
Cust_282,"KRISTINA NUNN",Delhi,Delhi,CONSUMER,3,NORMAL
Cust_283,"CHUCK CLARK",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_289,"PATRICK O'BRILL",Delhi,Delhi,"HOME OFFICE",3,NORMAL
Cust_295,"PAUL MACINTYRE",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_3,"CLAY ROZENDAL",Kolkata,"West Bengal",CORPORATE,2,NORMAL
Cust_300,"SARAH JORDON",Delhi,Delhi,CONSUMER,3,NORMAL
Cust_302,"SALLY MATTHIAS",Delhi,Delhi,"HOME OFFICE",5,FRAUD
Cust_303,"THEONE PIPPENGER",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_304,"ART FERGUSON",Delhi,Delhi,CORPORATE,5,NORMAL
Cust_307,"MICHAEL GRANLUND",Delhi,Delhi,CORPORATE,3,FRAUD
Cust_308,"STEVE CARROLL",Delhi,Delhi,CONSUMER,2,NORMAL
Cust_311,"SEAN WENDT",Delhi,Delhi,CORPORATE,3,NORMAL
Cust_314,"DAVID PHILIPPE",Delhi,Delhi,CONSUMER,3,NORMAL
Cust_315,"CHAD SIEVERT",Delhi,Delhi,CORPORATE,4,NORMAL
Cust_316,"MATT ABELMAN",Delhi,Delhi,"HOME OFFICE",2,FRAUD
Cust_319,"MICHAEL GRANLUND",Delhi,Delhi,"HOME OFFICE",2,FRAUD
Cust_322,"BRAD NORVELL",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_323,"KEN HEIDEL",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_326,"CHARLES SHELDON",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_327,"MIKE KENNEDY",Delhi,Delhi,CORPORATE,2,FRAUD
Cust_33,"SKYE NORLING",Kolkata,"West Bengal","HOME OFFICE",2,NORMAL
Cust_330,"ROLAND BLACK",Delhi,Delhi,"SMALL BUSINESS",3,NORMAL
Cust_334,"SEAN WENDT",Chennai,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_335,"MIKE KENNEDY",Chennai,"Tamil Nadu",CORPORATE,2,FRAUD
Cust_336,"MATT ABELMAN",Chennai,"Tamil Nadu","HOME OFFICE",5,FRAUD
Cust_338,"STEVE CARROLL",Chennai,"Tamil Nadu",CONSUMER,2,NORMAL
Cust_339,"JOHN CASTELL",Chennai,"Tamil Nadu",CONSUMER,2,FRAUD
Cust_34,"BARRY WEIRICH",Kolkata,"West Bengal",CORPORATE,2,NORMAL
Cust_340,"NEIL DUCICH",Chennai,"Tamil Nadu","HOME OFFICE",2,NORMAL
Cust_343,"KEN HEIDEL",Chennai,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_346,"BART WATTERS",Chennai,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_348,"NATHAN CANO",Chennai,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_35,"GRANT CARROLL",Kolkata,"West Bengal",CORPORATE,2,FRAUD
Cust_353,"HUNTER LOPEZ",Chennai,"Tamil Nadu",CONSUMER,2,NORMAL
Cust_360,"MIKE KENNEDY",Cochin,Kerala,CORPORATE,3,FRAUD
Cust_361,"MARK COUSINS",Cochin,Kerala,CORPORATE,2,FRAUD
Cust_362,"ROLAND BLACK",Cochin,Kerala,"SMALL BUSINESS",2,NORMAL
Cust_363,"BART WATTERS",Cochin,Kerala,CORPORATE,3,NORMAL
Cust_365,"PARHENA NORRIS",Cochin,Kerala,"HOME OFFICE",3,NORMAL
Cust_366,"THEONE PIPPENGER",Cochin,Kerala,CORPORATE,4,NORMAL
Cust_368,"DANA KAYDOS",Cochin,Kerala,CORPORATE,3,NORMAL
Cust_370,"NATHAN MAUTZ",Cochin,Kerala,CORPORATE,2,FRAUD
Cust_373,"SHAUN WEIEN",Cochin,Kerala,"HOME OFFICE",2,NORMAL
Cust_374,"MARY O'ROURKE",Cochin,Kerala,"HOME OFFICE",2,NORMAL
Cust_376,"BRAD NORVELL",Cochin,Kerala,CORPORATE,2,NORMAL
Cust_382,"MICHAEL GRANLUND",Cochin,Kerala,"HOME OFFICE",2,NORMAL
Cust_384,"ART FERGUSON",Cochin,Kerala,CORPORATE,2,NORMAL
Cust_39,"BETH PAIGE",Kolkata,"West Bengal",CONSUMER,2,NORMAL
Cust_391,"MEG O'CONNEL",Cochin,Kerala,CORPORATE,5,NORMAL
Cust_393,"LIZ THOMPSON",Cochin,Kerala,CORPORATE,2,NORMAL
Cust_395,"HELEN ANDREADA",Cochin,Kerala,CORPORATE,4,NORMAL
Cust_396,"JULIA DUNBAR",Cochin,Kerala,CONSUMER,2,NORMAL
Cust_397,"CHRISTINE SUNDARESAM",Cochin,Kerala,"SMALL BUSINESS",5,NORMAL
Cust_398,"BRUCE STEWART",Cochin,Kerala,CORPORATE,3,NORMAL
Cust_4,"CARLOS SOLTERO",Kolkata,"West Bengal",CONSUMER,3,NORMAL
Cust_400,"MARY ZEWE",Cochin,Kerala,CORPORATE,2,NORMAL
Cust_401,"KEN LONSDALE",Cochin,Kerala,CONSUMER,4,NORMAL
Cust_402,"MARIA BERTELSON",Cochin,Kerala,"HOME OFFICE",4,FRAUD
Cust_404,"HALLIE REDMOND",Cochin,Kerala,"SMALL BUSINESS",2,FRAUD
Cust_406,"KATRINA BAVINGER",Cochin,Kerala,CONSUMER,2,NORMAL
Cust_41,"BETH PAIGE",Mumbai,Maharashtra,CONSUMER,3,NORMAL
Cust_410,"LIZ THOMPSON",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_411,"MARIA BERTELSON",Mysore,Karnataka,"HOME OFFICE",8,FRAUD
Cust_412,"GUY THORNTON",Mysore,Karnataka,CORPORATE,6,NORMAL
Cust_413,"BRUCE STEWART",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_414,"BRIAN THOMPSON",Mysore,Karnataka,"HOME OFFICE",2,NORMAL
Cust_416,"CHRISTINA VANDERZANDEN",Mysore,Karnataka,"SMALL BUSINESS",6,NORMAL
Cust_417,"JOSEPH AIRDO",Mysore,Karnataka,CONSUMER,6,FRAUD
Cust_418,"KEN LONSDALE",Mysore,Karnataka,CONSUMER,2,NORMAL
Cust_419,"ROBERT WALDORF",Mysore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_42,"SYLVIA FOULSTON",Mumbai,Maharashtra,CORPORATE,9,NORMAL
Cust_420,"KATRINA BAVINGER",Mysore,Karnataka,CONSUMER,2,FRAUD
Cust_421,"MEG O'CONNEL",Mysore,Karnataka,"SMALL BUSINESS",5,FRAUD
Cust_422,"CHRISTINE SUNDARESAM",Mysore,Karnataka,"SMALL BUSINESS",4,NORMAL
Cust_424,"LYCORIS SAUNDERS",Mysore,Karnataka,CORPORATE,2,FRAUD
Cust_427,"JANET MOLINARI",Mysore,Karnataka,CORPORATE,3,NORMAL
Cust_428,"JULIE PRESCOTT",Mysore,Karnataka,"HOME OFFICE",6,NORMAL
Cust_429,"MARIA BERTELSON",Mysore,Karnataka,CORPORATE,2,FRAUD
Cust_43,"BRYAN DAVIS",Mumbai,Maharashtra,CORPORATE,3,NORMAL
Cust_431,"MEG O'CONNEL",Mysore,Karnataka,CORPORATE,3,FRAUD
Cust_433,"IVAN GIBSON",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_437,"CRAIG CARROLL",Mysore,Karnataka,CORPORATE,2,FRAUD
Cust_438,"LIZ MACKENDRICK",Mysore,Karnataka,CORPORATE,3,NORMAL
Cust_439,"CHRISTINE KARGATIS",Mysore,Karnataka,"SMALL BUSINESS",2,NORMAL
Cust_44,"JOY BELL",Mumbai,Maharashtra,"HOME OFFICE",5,NORMAL
Cust_440,"BOBBY ODEGARD",Mysore,Karnataka,CORPORATE,4,FRAUD
Cust_442,"RUSSELL APPLEGATE",Mysore,Karnataka,"HOME OFFICE",3,FRAUD
Cust_443,"BILL DONATELLI",Mysore,Karnataka,"SMALL BUSINESS",3,FRAUD
Cust_444,"BILL DONATELLI",Mysore,Karnataka,CORPORATE,11,FRAUD
Cust_445,"DUANE BENOIT",Mysore,Karnataka,"HOME OFFICE",8,NORMAL
Cust_447,"RUSSELL APPLEGATE",Mysore,Karnataka,"SMALL BUSINESS",2,FRAUD
Cust_448,"JOEL JENKINS",Mysore,Karnataka,CORPORATE,3,NORMAL
Cust_449,"BRAD EASON",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_45,"ALAN BARNES",Mumbai,Maharashtra,CORPORATE,9,NORMAL
Cust_451,"HAROLD PAWLAN",Mysore,Karnataka,"SMALL BUSINESS",5,NORMAL
Cust_452,"ADAM BELLAVANCE",Mysore,Karnataka,"SMALL BUSINESS",2,NORMAL
Cust_454,"LISA DECHERNEY",Mysore,Karnataka,CORPORATE,3,FRAUD
Cust_456,"SEAN O'DONNELL",Mysore,Karnataka,CORPORATE,10,NORMAL
Cust_458,"SANDRA GLASSCO",Mysore,Karnataka,"HOME OFFICE",9,NORMAL
Cust_459,"SKYE NORLING",Mysore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_46,"GRANT CARROLL",Mumbai,Maharashtra,CORPORATE,4,FRAUD
Cust_462,"RICK WILSON",Mysore,Karnataka,CORPORATE,2,FRAUD
Cust_464,"PAULINE CHAND",Mysore,Karnataka,CORPORATE,10,FRAUD
Cust_465,"JENNIFER HALLADAY",Mysore,Karnataka,"HOME OFFICE",5,NORMAL
